-0.5508004154452292 1.6112145079842606 0.0019590776426231795 -0.5664019713114525 1.6509826706163022 0.012247955306027417 -0.5775490942252013 1.652289811984145 0.015894470653881998 -0.5888417510959773 1.6543989391009475 0.020802348888830507 -0.5545111210865775 1.6511252829714942 -0.004261567444885659 -0.5547839704467276 1.653171764338608 -0.008721132508238106 -0.5557061857691309 1.6562832021698586 -0.015277990057633882 -0.6452844766383122 1.6495117391331282 0.010739070906566077 -0.6026521893976445 1.651532511886847 -0.05169101495615761 -0.5856903775883389 1.5784712515308104 0.0019027899426620708 -0.5685650277720089 1.5803015777562832 -0.016449722622697543 -0.7518666568803775 1.4496832926806646 0.12954864953788062 -0.7144353101705118 1.469425766947567 -0.2595387409371113 -0.6213765511447986 1.2072067092739598 0.11406886098467713 -0.7640124962350174 1.336155292695216 -0.4276116990570288 -0.4863870122654629 1.287235058980617 -0.09263272192158326 -0.7015184605832021 1.4351955715112459 -0.39834586495995306 -0.4656089011195745 1.3092967454757793 -0.12501129104573422 -0.6907346768968483 1.4739142981134254 -0.41863390686686874 -0.4728139784810173 1.3369313737127093 -0.15441208487278923 -0.6962573434871246 1.4884149300045992 -0.4037091416159058 -0.4836381546448797 1.33230096525491 -0.1499596349237921 -0.7051087703769133 1.4798223342219021 -0.391579151912037 -0.8422575411342235 0.8272022515404259 0.04613741313772583 -0.7950743825449021 0.8487170797755752 -0.2044104758247184 -0.8530747490908841 0.46011498097236025 0.10430776152970425 -0.7654914387786385 0.456262778354749 -0.27191618520023086 -0.8888079161291995 0.08779919691884595 0.15743814402612272 -0.7837376660590546 0.07555386584386523 -0.3107097814426646 -0.9322926295728282 0.008621721137070432 0.14154029859951242 -0.830919592703579 -0.001233976567152977 -0.31829917227423604 -0.709846550073388 0.021765929389774463 0.2685016522902664 -0.6016650236079967 -0.011304785985304168 -0.33045066049425337 
-0.5556009974923981 1.6121441595655133 0.010387029699020878 -0.5734651880266507 1.6519103050767283 0.022188499459235934 -0.5811329041541241 1.6528431553360843 0.028088470789075417 -0.592458235408459 1.654982065447488 0.032914567760248085 -0.5568226505683413 1.6508936484151593 0.0029164268876184624 -0.5544802563318338 1.6529833491255244 -0.004596569316380462 -0.554883563274511 1.6551301956406381 -0.012293566463788293 -0.6437719235311322 1.6501793222040748 0.018580311785460022 -0.5988876138928555 1.6511125902901675 -0.04837121087862228 -0.5884866652376408 1.5793298437015175 0.010669535355531511 -0.5712619538586501 1.5798294884619544 -0.014089336702453112 -0.7459892763179562 1.4514591535460053 0.12898277202494338 -0.7209289926271424 1.4698601685886048 -0.25623087359874863 -0.5890316000642314 1.2184293118779552 0.1001965655160714 -0.7472934899590195 1.2817878828262044 -0.4058129945367175 -0.46547816949708565 1.2922393247273547 -0.11638621882815216 -0.660178666586093 1.3999934381187582 -0.3781703835391832 -0.43734557117021217 1.313431857302228 -0.16845190123821793 -0.6481385563639666 1.4353075901162817 -0.3909823459439033 -0.45353071802485695 1.3413004322875128 -0.1804751972445024 -0.661619084063351 1.455639098590439 -0.37837069245589156 -0.4695473978822879 1.3354162826478029 -0.1673191537849187 -0.6582610989055445 1.4222312298921849 -0.34922844421832405 -0.8355060072761377 0.834668416459035 0.04224300988024973 -0.8001469368082227 0.8532134509636022 -0.20731336558250246 -0.8444420431285132 0.4606396700151897 0.10908711759407541 -0.7680887266232599 0.4591299457495483 -0.2682126237078495 -0.8873044886632384 0.08434487174010503 0.15965507761039163 -0.8002360879049484 0.07319463587439137 -0.3192867594971895 -0.9326447323954102 0.005247080972073415 0.1444810168496844 -0.8498547539991682 -0.010567727295638051 -0.3217096320373992 -0.7284151056846374 0.0013380519220878863 0.2612753131036207 -0.6411330663619759 -0.014932376243010229 -0.35489997359963626 
-0.5569634498235022 1.6113030631743168 0.011766611402224925 -0.5718958120079716 1.6517074340628846 0.02357735632907633 -0.5825999553329243 1.6527939892120338 0.02986032510152978 -0.5952825356416536 1.6540813196333528 0.036117850662505516 -0.5567992889445377 1.6497867440264347 0.0032831358489721573 -0.5566741927985613 1.651117994777922 -0.00452904013676712 -0.5555875855053867 1.6532992203241574 -0.013976447539525342 -0.6451394839367321 1.6493152283068986 0.020030308258715115 -0.598869825413324 1.6499995770439608 -0.04800909040379686 -0.5899626091979842 1.5766756733813336 0.01134898277020149 -0.5726303274965125 1.5789829886534827 -0.012723687796723252 -0.7447915788648618 1.451434024665555 0.1277781010267101 -0.7207519892010834 1.4684436718790925 -0.25811792396562766 -0.5816764403877053 1.2168472159048729 0.10147845273721778 -0.7226362224773402 1.258354928580784 -0.3909694817466234 -0.46622417036250596 1.298553050053255 -0.1275720631891296 -0.6431067612872235 1.3515626862865484 -0.3577426995718482 -0.43968376531132647 1.3229390281826037 -0.18516245841430443 -0.6270811974889943 1.3696768404436201 -0.3708681494828078 -0.4565670294547876 1.347974655543909 -0.193153316132712 -0.6418344700232173 1.3998341522518258 -0.35550013167345995 -0.47051739439808477 1.3410958866886715 -0.18049361009339204 -0.6466942406777363 1.3877688324170108 -0.33726942877474725 -0.8331527310278635 0.8363028200032017 0.04010660954585516 -0.8010705867880826 0.8544784544750357 -0.20604636096136217 -0.8412267541965801 0.46453813561458346 0.10883882720830292 -0.7684835124005153 0.4634089387648139 -0.2651431873367232 -0.8862213215950144 0.08566084016373555 0.15730857291052228 -0.8003113363655391 0.07354099850598962 -0.3219681353355668 -0.9312737595537329 0.005265922831860472 0.1428793829469856 -0.849592227844486 -0.007824951731946122 -0.32034067702696056 -0.7361887525848234 -0.004851900548469175 0.260078654821672 -0.6296729473082503 -0.007870949538917012 -0.3520062688168126 
-0.5591969097503803 1.6101610046264452 0.014762912696621779 -0.5756104199181732 1.6505493429917149 0.028303911093708535 -0.5859913773893934 1.6518235240845818 0.03450260799938855 -0.5967059353203239 1.654015654033419 0.0404100216258129 -0.5602850308820737 1.6496018100055747 0.008280807078212897 -0.5586940653400718 1.652067283353868 -0.0016622797329738249 -0.5575791670589064 1.653140721632351 -0.010750313923563019 -0.6462541834790065 1.64820552266826 0.021652952633367136 -0.598869825413324 1.6499995770439608 -0.04800909040379686 -0.5919542738932164 1.5765116604363962 0.014648129636062036 -0.5748490752860538 1.577823044403334 -0.00974375974738304 -0.7421148494498138 1.4523770356369945 0.12577666886912497 -0.7223969054353312 1.467448396772315 -0.2589468137371857 -0.577513837170832 1.2233336168505329 0.10338069758719279 -0.7187199902241843 1.259964625576546 -0.39647457963445504 -0.46175944221931553 1.3060708295844905 -0.13433222177835738 -0.6462287508335459 1.3508498172110106 -0.3706040320541235 -0.4303835577860327 1.3273543499567693 -0.197127093182021 -0.6236774289049922 1.3672724452356912 -0.3945489124146114 -0.44912765462163107 1.3526914715988694 -0.2065811011722543 -0.6381600703492845 1.3979782751307621 -0.37638000891958223 -0.4641725140178683 1.3459286468593756 -0.19238866448046174 -0.6440762869777882 1.3908176316098522 -0.35883245261582514 -0.8301799469977241 0.8404109973256098 0.035240881110707015 -0.8008998474501229 0.8548396389532819 -0.20736296392495743 -0.8376843342923839 0.46748314895209464 0.10698436552457852 -0.7673059574345712 0.46597426400010433 -0.2649098143613807 -0.8847339350224881 0.08732819049946239 0.15196305923861267 -0.7990858464703537 0.07487490080065916 -0.32035649259716437 -0.9314850844141 0.0039277236923287865 0.1413646288153203 -0.8495957680801233 -0.006951918074396247 -0.31733197620400344 -0.7390821387158019 -0.00956659864607693 0.2541047145124575 -0.626712199251479 -0.004886817157393215 -0.3525099434054081 
-0.5613759478057156 1.6082727060134905 0.0148297681874159 -0.5766390789965103 1.6497477263320321 0.029235861598568072 -0.5862115339916738 1.6508389029910584 0.034228059870950796 -0.5958761003409834 1.6519799127830987 0.04007319627868041 -0.5601768646318238 1.648804944702746 0.00792639330108924 -0.5586720914872055 1.6509667718715892 -0.001291669137450027 -0.5575791670589064 1.653140721632351 -0.010750313923563019 -0.6453231021317004 1.6482824208467466 0.023762023712905207 -0.5987494272104286 1.64808015481405 -0.04798588448797544 -0.5925545158024779 1.57439201306432 0.01609685032524303 -0.5770257223147742 1.5759236507478454 -0.009682236733405089 -0.7404136200325742 1.453443331751473 0.12433617410310273 -0.7240739295867986 1.4664943630073228 -0.2600932074423487 -0.5710332811428249 1.2275655162800634 0.09982921245030806 -0.7106628262795173 1.262436329264277 -0.40663090819794484 -0.4606162837794956 1.3058442693865069 -0.13500451837187658 -0.6358192547170368 1.3486504316262256 -0.36417852906695847 -0.4321096266470902 1.3292931042318075 -0.1933018844240009 -0.6148902966257864 1.3693933070612991 -0.3745159891907708 -0.44797575142249935 1.3543086582388701 -0.20322653337105867 -0.6275861985618211 1.3977870897332112 -0.36518736757419507 -0.4658017689791536 1.346880913570124 -0.19251103499458883 -0.634048238486733 1.3900094357321626 -0.34824274070497685 -0.8289669043105887 0.8426955536598597 0.036965843529885335 -0.8008998474501229 0.8548396389532819 -0.20736296392495743 -0.8340099847056577 0.4712983980077666 0.10440676542769868 -0.7678719492070869 0.4680139577166847 -0.26178074246437216 -0.8860638488777417 0.08464862833755361 0.15165342313364735 -0.7990858464703537 0.07487490080065916 -0.32035649259716437 -0.9319966158561698 0.0030356434243053467 0.13858745492617297 -0.8495957680801233 -0.006951918074396247 -0.31733197620400344 -0.7364399681365934 -0.009573419478233352 0.25256363450203995 -0.6254022774254377 -0.0034538880966324794 -0.3521652699219894 
-0.5616086238847439 1.6072834543736412 0.01453251802128223 -0.5757062777832038 1.6476697534099656 0.02805007317050222 -0.5861935006058749 1.64974221464322 0.03461029917460975 -0.5960962093355335 1.650995237980981 0.03979869280615256 -0.559980568671817 1.6478243339171994 0.00790881231713234 -0.5588951897200964 1.6499901453404664 -0.0015674123014897828 -0.5573827789916432 1.6521680461104353 -0.01076701336733881 -0.6453127222628159 1.647177225357201 0.02414561931183469 -0.5983462481217658 1.6491822175527384 -0.04809339683907408 -0.5921398354166366 1.5755111640748407 0.015942451135791406 -0.5770257223147742 1.5759236507478454 -0.009682236733405089 -0.7401017076131287 1.4534975390220428 0.12130061710274516 -0.7221884565702476 1.4662579662412467 -0.2610092684657713 -0.5617491165549752 1.232565873402381 0.09721287344819357 -0.708192105300954 1.2674951017280167 -0.41206476654082486 -0.45281827201385566 1.3099980288423505 -0.13922388023591203 -0.6444086198119122 1.3613296148603118 -0.3736420985178564 -0.4273107746111273 1.3313369726866828 -0.19891569840722684 -0.6286158758816203 1.383836116178787 -0.3861942164182455 -0.44734532020404655 1.3564172315077276 -0.20646158844254686 -0.6369672554703913 1.4101484564541633 -0.37627051190037514 -0.46158326712982695 1.3486804478681185 -0.19398893624539998 -0.6442646416739639 1.4006504601092191 -0.36059630879293414 -0.827537600551473 0.8427910381021427 0.03521429987437628 -0.7992594659322628 0.854577008943066 -0.2061363130118858 -0.8340099847056577 0.4712983980077666 0.10440676542769868 -0.7673902297872847 0.46907728865449067 -0.2610129976502532 -0.8849263145117158 0.0859875157817625 0.15189434355957868 -0.8001222680324597 0.07495717346699676 -0.3206072710857749 -0.9309132423882952 0.0046695546157277034 0.13604848005877704 -0.8518940423055109 -0.008657380934811183 -0.3151580488248907 -0.7395706731173252 -0.010761132289511982 0.2515182499731077 -0.6241065310013378 -0.0020204015172596234 -0.3518239561077597 
-0.5605095742496583 1.6051106730173998 0.015329595088630557 -0.5773992524257233 1.6466423656610565 0.029540753643505332 -0.5881035976180997 1.6477289034961708 0.035830274325019375 -0.5978827715428151 1.6507635619810037 0.04166173205321487 -0.5612726833524547 1.645940813419941 0.005644340430635431 -0.5593465493402906 1.6480437338391725 -0.002126211313544614 -0.557834855425493 1.6502282826919545 -0.011324552276849593 -0.6455378750378916 1.6462092627036413 0.02386227823672765 -0.5988058749262801 1.6472820131056731 -0.04866456414684595 -0.594099472168773 1.5734881545224804 0.01708013601927748 -0.5775100199957459 1.5739543614924163 -0.010312378022220514 -0.74026913057876 1.45556226258265 0.11962305536122636 -0.7229600658485072 1.466372356890803 -0.26274265320496026 -0.5623957702352014 1.2384348474572335 0.0982147917622875 -0.7139132191952671 1.2747569036639437 -0.41306622392722564 -0.4547955226853272 1.3110302221501577 -0.13614967278794282 -0.6488002307548324 1.3710060025575053 -0.3777451788082863 -0.430848985895012 1.3310873211436318 -0.19428709498153213 -0.6310264552098561 1.395472926760974 -0.39252888461901436 -0.44893519843925933 1.3551746761880643 -0.20490746841871557 -0.6428849282990807 1.419359947248323 -0.3813075346411521 -0.46258262153116186 1.3504953137986473 -0.19180346555436503 -0.6470565912191444 1.4085386779494953 -0.3669475764070942 -0.8258889630627574 0.8411879069638991 0.03720485148376637 -0.7981228080561542 0.8545725510292536 -0.20725433268859908 -0.8340099847056577 0.4712983980077666 0.10440676542769868 -0.7676781790654653 0.4664596335834054 -0.26098051775829606 -0.8856095456993871 0.08449751897637843 0.15254104041423466 -0.8028848209319119 0.07523081665449102 -0.3206987610504066 -0.9309132423882952 0.0046695546157277034 0.13604848005877704 -0.8550911016588718 -0.007198951166910328 -0.31441991857501417 -0.7384417886352606 -0.008302297422350299 0.25626985286269116 -0.6299178576602363 -0.006538781260764188 -0.3524605624694564 
-0.5605095742496583 1.6051106730173998 0.015329595088630557 -0.5761544202585952 1.6457069102029815 0.027490661492312163 -0.5881035976180997 1.6477289034961708 0.035830274325019375 -0.5969519553060675 1.648688934405612 0.04048615761125269 -0.5615009592466564 1.6449678708394122 0.005360931970807843 -0.5595748172184222 1.6470739584038345 -0.0024092737060616024 -0.5580634738430778 1.6492618164042878 -0.011607002286595343 -0.6457539717496276 1.6441394461053664 0.023964083357023647 -0.60073291730005 1.6473388924944257 -0.049977136221851653 -0.5928667951870564 1.5725447000521429 0.014991000026952559 -0.5788839133306869 1.5729607087905664 -0.0093472617937958 -0.7398412288343301 1.4566914003943752 0.11940532512660208 -0.7233423986675234 1.4657396475708004 -0.2661238150197373 -0.5612914536205679 1.241816291465865 0.09888769466425837 -0.7130547438521163 1.2794359632692915 -0.4138472329344103 -0.45449020913982124 1.311125378718609 -0.13910409417018654 -0.6510413786781157 1.3769826203876505 -0.38360357561889386 -0.43088830493069635 1.3313615198295214 -0.19907755153346518 -0.6323943163931313 1.406274144135052 -0.39967135114838126 -0.44864293576389963 1.3552891508112799 -0.2078363129354931 -0.6412800896518442 1.4278581503331829 -0.38886215027658794 -0.4632036373992849 1.3497577256912325 -0.19387168030110452 -0.6502111027398936 1.4163922369051052 -0.3714649200998215 -0.8257944827432387 0.8415011465663932 0.036058197687888836 -0.7976931966030744 0.8534247821287454 -0.20616238016443994 -0.8303530132753708 0.47121396257707426 0.10331701834404879 -0.7676781790654653 0.4664596335834054 -0.26098051775829606 -0.884676981423708 0.08410759066193732 0.15442135316466 -0.8028848209319119 0.07523081665449102 -0.3206987610504066 -0.9319966158561698 0.0030356434243053467 0.13858745492617297 -0.8563520496828383 -0.009003716552356938 -0.3119979091728116 -0.7391182619048605 -0.006962032702377602 0.2581103338516931 -0.6283586684171076 -0.004261390863485534 -0.3548531787870657 
-0.5623467173421483 1.6048938402552315 0.017149097797757133 -0.577624334232031 1.645661937717415 0.029259834215573845 -0.5881035976180997 1.6477289034961708 0.035830274325019375 -0.5984143499894803 1.6486430685878115 0.04227054226092057 -0.5615009592466564 1.6449678708394122 0.005360931970807843 -0.5604120660342212 1.6471470719565882 -0.0041107012783680235 -0.5607042816769906 1.6485635321241205 -0.014985415738419723 -0.6446236576353201 1.6441381833603554 0.02272107013268532 -0.6009670745826037 1.646395666607271 -0.050269564699631133 -0.594711131859173 1.5723303189308022 0.01682456507708308 -0.5782500009078333 1.5710183550329984 -0.011275951619163888 -0.7383730374818511 1.4576664147038445 0.11859969556114011 -0.7237722862998011 1.4645100038592782 -0.26596935608001804 -0.5601989099035252 1.240845124514364 0.09627675362885918 -0.7181246068599096 1.2776451692395827 -0.4151114042953268 -0.45294610348954534 1.3107401106184364 -0.14694271504456613 -0.6525874616407847 1.3724724732144846 -0.384349009228348 -0.43011966874819574 1.329887929785998 -0.2069893011381146 -0.6321918325446835 1.402942703953802 -0.40090549898689687 -0.44744213394659504 1.3539024545830387 -0.21597049856573183 -0.646096286124872 1.429225790777012 -0.39099656163335983 -0.4629724099039818 1.3469694945287094 -0.20173839285928777 -0.6497435117905098 1.4188827050093453 -0.37393022920879515 -0.8257109056160933 0.8418239504127297 0.034912441345947794 -0.7981028653887443 0.8524182463723938 -0.20681280692316023 -0.829750270934504 0.472644136213169 0.10276444404417583 -0.7674835085756663 0.46690906826791956 -0.26229336668213604 -0.8840279966030622 0.0852986386146079 0.1553721911067353 -0.8028848209319119 0.07523081665449102 -0.3206987610504066 -0.9333732112309687 0.003016450472393005 0.14019071122046736 -0.8563520496828383 -0.009003716552356938 -0.3119979091728116 -0.7421054824936593 -0.005352697385693594 0.2573766670062553 -0.6267238372112431 -0.004559010371490844 -0.3536113521264935 
-0.5616802078732944 1.6022487940835932 0.01131367993031561 -0.5763814683837228 1.6446014632695718 0.026797972080810306 -0.5870902974794636 1.6458210350336102 0.033487840957105254 -0.5968529206268895 1.6477582285875052 0.039699968329038986 -0.5616074011314647 1.6430619638391044 0.004327177587690758 -0.5619978480837186 1.6452043495297044 -0.003392161417861785 -0.5620560505488587 1.647590514789313 -0.013983269482997758 -0.645082160115607 1.6422107714737617 0.022142584146273594 -0.6014406442157363 1.644515859937955 -0.05086195501745527 -0.5942373322146856 1.5684657389461714 0.013739894066793493 -0.5786165989016142 1.5691207006107328 -0.012834747185025855 -0.7371881613813211 1.457651475960812 0.11738735194722659 -0.7233197797828601 1.4639195961915508 -0.26830774647587385 -0.5627236158504091 1.2389120470768362 0.09307275233536623 -0.7116831488482356 1.2548943998951714 -0.4035174248679257 -0.45058586688615626 1.310276333223009 -0.15315961474310608 -0.6279834957701029 1.3378023466093418 -0.3650345781631877 -0.4302611062760654 1.3274117486379224 -0.21477212840811694 -0.6032488587277659 1.3629507703677786 -0.37404463182165204 -0.4494241561805625 1.3512083388455778 -0.22095657668140786 -0.613855722896464 1.389124651831627 -0.3657883984648114 -0.4658349737118326 1.34673704034598 -0.2079808852539616 -0.6218698540111359 1.3809214360225666 -0.3511003179226148 -0.8235007939948796 0.842011515042418 0.0344045587811258 -0.7979308876540745 0.8527914537803435 -0.20789459346474948 -0.829750270934504 0.472644136213169 0.10276444404417583 -0.7674835085756663 0.46690906826791956 -0.26229336668213604 -0.8831208472906539 0.08653532743441109 0.15509938560158426 -0.8015149050110421 0.0779627842304231 -0.3204038878377565 -0.9327196934536014 0.004221071952564161 0.14116137058929384 -0.8533611598443962 -0.006537165513269388 -0.31055868627164396 -0.7413582810784649 -0.004098120021123183 0.25833985304502616 -0.6250517545076864 -0.0011470178132188867 -0.3548502663428489 
